year,reporter_iso,partner_iso,comcol,distw
2002,can,bvt,,
2002,can,bwa,0,13612.4
2002,can,caf,0,10743.31
2002,can,cck,0,
2002,can,che,0,6711.412
2002,can,chl,0,9166.056
2002,can,chn,0,10428.4
2002,can,civ,0,8950.444
2002,can,cmr,0,10159.88
2002,can,cod,,
2002,can,cog,0,11182.1
2002,can,cok,0,10492.51
2002,can,col,0,4892.817
2002,can,com,0,13914.52
2002,can,cpv,0,6720.403
2002,can,cri,0,4354.894
2002,can,cub,0,3126.636
2002,can,cxr,0,
2002,can,cym,0,3380.952
2002,can,cyp,0,9098.188
2002,can,cze,0,6944.075
2002,can,deu,0,6541.714
2002,can,dji,0,11769.68
2002,can,dma,0,4350.354
2002,can,dnk,0,6333.824
2002,can,dom,0,3664.41
2002,can,dza,0,7207.302
2002,can,ecu,0,5620.05
2002,can,egy,0,9411.324
2002,can,eri,0,11232.32
2002,can,esh,0,6692.374
2002,can,esp,0,6519.997
2002,can,est,0,6742.235
2002,can,eth,0,11722.63
2002,can,fin,0,6560.567
2002,can,fji,0,11812.56
2002,can,flk,0,11387.99
2002,can,fra,0,6454.269
2002,can,fro,0,5130.662
2002,can,gab,0,10546.3
2002,can,gbr,0,5849.772
2002,can,geo,0,8966.073
2002,can,gha,0,9222.198
2002,can,gib,0,6602.7
2002,can,gin,0,8045.919
2002,can,gmb,0,7480.732
2002,can,gnb,0,7669.295
2002,can,gnq,0,10275.58
2002,can,grc,0,8275.931
2002,can,grd,0,4657.825
2002,can,grl,0,3227.131
2002,can,gtm,0,3893.262
2002,can,gum,,
2002,can,guy,0,5380.597
2002,can,hkg,0,11927.54
2002,can,hmd,,
2002,can,hnd,0,3831.459
2002,can,hrv,0,7323.079
2002,can,hti,0,3598.607
2002,can,hun,0,7330.968
2002,can,idn,0,14951.85
2002,can,ind,0,12051.14
2002,can,iot,,
2002,can,irl,0,5498.237
2002,can,irn,0,9978.513
2002,can,irq,0,9804.055
2002,can,isl,0,4389.41
2002,can,isr,0,9445.964
2002,can,ita,0,7269.783
2002,can,jam,0,3564.3
2002,can,jor,0,9507.153
2002,can,jpn,0,9756.434
2002,can,kaz,0,9170.6
2002,can,ken,0,12564.11
2002,can,kgz,0,9861.833
2002,can,khm,0,13241.97
2002,can,kir,0,10571.62
2002,can,kna,0,4369.532
2002,can,kor,0,10032.81
2002,can,kwt,0,10349.96
2002,can,lao,0,12600.49
2002,can,lbn,0,9317.423
2002,can,lbr,0,8508.114
2002,can,lby,0,8324.067
2002,can,lca,0,4506.597
2002,can,lka,0,13661.35
2002,can,lso,0,14172.29
2002,can,ltu,0,6964.353
2002,can,lux,0,6445.999
2002,can,lva,0,6857.604
2002,can,mac,0,
2002,can,mar,0,6679.709
2002,can,mda,0,7832.979
2002,can,mdg,0,14772.73
2002,can,mdv,0,13891.51
2002,can,mex,0,3442.775
2002,can,mkd,0,7888.8
2002,can,mli,0,8189.419
2002,can,mlt,0,7935.094
2002,can,mmr,0,12644.11
2002,can,mng,0,9343.295
2002,can,moz,0,14058.33
2002,can,mrt,0,7216.76
2002,can,msr,0,
2002,can,mus,0,15483.1
2002,can,mwi,0,13497.76
2002,can,mys,0,14119.47
2002,can,nam,0,12836.87
2002,can,ncl,0,13014.5
2002,can,ner,0,9017.27
2002,can,nfk,0,13411.33
2002,can,nga,0,9559.208
2002,can,nic,0,4109.62
2002,can,niu,0,11048.47
2002,can,nld,0,6237.395
2002,can,nor,0,5968.893
2002,can,npl,0,11574.74
2002,can,nru,0,11253.36
2002,can,nzl,0,13664.1
2002,can,omn,0,11360.1
2002,can,pak,0,11161.71
2002,can,pan,0,4499.742
2002,can,pcn,0,
2002,can,per,0,6708.899
2002,can,phl,0,12630.18
2002,can,png,0,13261.08
2002,can,pol,0,7004.857
2002,can,prk,0,9777.336
2002,can,prt,0,6132.156
2002,can,pry,0,8680.436
2002,can,pyf,0,9561.795
2002,can,qat,0,10884.88
2002,can,rou,,
2002,can,rus,0,7819.133
2002,can,rwa,0,12137.95
2002,can,sau,0,10634.35
2002,can,scg,,
2002,can,sdn,0,10824.54
2002,can,sen,0,7344.729
2002,can,sgp,0,14394.1
2002,can,shn,0,10530.73
2002,can,slb,0,12500.99
2002,can,sle,0,8160.78
2002,can,slv,0,3977.404
2002,can,som,0,12596.09
2002,can,spm,0,2394.926
2002,can,stp,0,10263.75
2002,can,sur,0,5645.365
2002,can,svk,0,7220.953
2002,can,svn,0,7176.318
2002,can,swe,0,6347.801
2002,can,swz,0,14229.43
2002,can,syc,0,13961
2002,can,syr,0,9289.25
2002,can,tca,0,3347.223
2002,can,tcd,0,10059.24
2002,can,tgo,0,9293.061
2002,can,tha,0,13088.9
2002,can,tjk,0,10114.99
2002,can,tkm,0,9841.65
2002,can,tls,,
2002,can,ton,0,11555
2002,can,tto,0,4838.704
2002,can,tun,0,7665.127
2002,can,tur,0,8625.863
2002,can,tza,0,12958.68
2002,can,uga,0,12078.12
2002,can,ukr,0,7892.484
2002,can,umi,,
2002,can,ury,0,9620.104
2002,can,usa,0,2079.297
2002,can,uzb,0,9891.137
2002,can,vct,0,4576.191
2002,can,ven,0,4646.618
2002,can,vgb,0,3902.996
2002,can,vnm,0,12955.35
2002,can,vut,0,12514.29
2002,can,wlf,0,11034.27
2002,can,wsm,0,10763.16
2002,can,yem,0,11566.83
2002,can,zaf,0,14065.19
2002,can,zmb,0,13047.17
2002,can,zwe,0,13547.25
2002,che,abw,0,8074.21
2002,che,afg,0,5136.085
2002,che,ago,0,6356.838
2002,che,aia,0,7100.076
2002,che,alb,0,1169.541
2002,che,and,0,701.218
2002,che,ant,0,7899.119
2002,che,are,0,4831.203
2002,che,arg,0,11232.93
2002,che,arm,0,3033.851
2002,che,ata,,
2002,che,atg,0,7096.034
2002,che,aus,0,16170.09
2002,che,aut,0,576.4147
2002,che,aze,0,3351.29
2002,che,bdi,0,6001.037
2002,che,bel,0,503.0689
2002,che,ben,0,4404.542
2002,che,bfa,0,3991.249
2002,che,bgd,0,7584.631
2002,che,bgr,0,1437.967
2002,che,bhr,0,4399.655
2002,che,bhs,0,7637.052
2002,che,bih,0,859.0802
2002,che,blr,0,1610.023
2002,che,blz,0,9057.407
2002,che,bmu,0,6185.871
2002,che,bol,0,10244.56
2002,che,bra,0,8969.549
2002,che,brb,0,7238.835
2002,che,brn,0,10892.41
2002,che,btn,0,7270.082
2002,che,bvt,,
2002,che,bwa,0,8051.352
2002,che,caf,0,4795.083
2002,che,can,0,6711.412
2002,che,chl,0,11892.08
2002,che,chn,0,8443.611
2002,che,civ,0,4711.098
2002,che,cmr,0,4597.35
2002,che,cod,,
2002,che,cog,0,5726.445
2002,che,cok,0,16896.91
2002,che,col,0,8973.783
2002,che,com,0,7469.631
2002,che,cpv,0,4547.039
2002,che,cri,0,9345.671
2002,che,cub,0,8061.093
2002,che,cxr,0,
2002,che,cym,0,8392.544
2002,che,cyp,0,2515.4
2002,che,cze,0,667.1498
2002,che,deu,0,543.4735
2002,che,dji,0,5153.536
2002,che,dma,0,7192.041
2002,che,dnk,0,1015.161
2002,che,dom,0,7591.176
2002,che,dza,0,1301.884
2002,che,ecu,0,9920.936
2002,che,egy,0,2757.875
2002,che,eri,0,4605.469
2002,che,esh,0,2941.364
2002,che,esp,0,1176.602
2002,che,est,0,1789.406
2002,che,eth,0,5124.054
2002,che,fin,0,1922.123
2002,che,fji,0,16670.63
2002,che,flk,0,12634.9
2002,che,fra,0,473.7304
2002,che,fro,0,1908.745
2002,che,fsm,0,13063.13
2002,che,gab,0,5248.641
2002,che,gbr,0,902.2784
2002,che,geo,0,2893.011
2002,che,gha,0,4594.58
2002,che,gib,0,1624.354
2002,che,gin,0,4575.525
2002,che,gmb,0,4360.6
2002,che,gnb,0,4475.115
2002,che,gnq,0,4937.411
2002,che,grc,0,1610.491
2002,che,grd,0,7473.81
2002,che,grl,0,3983.846
2002,che,gtm,0,9449.164
2002,che,guy,0,7662.311
2002,che,hkg,0,9378.223
2002,che,hmd,,
2002,che,hnd,0,9192.35
2002,che,hrv,0,694.0918
2002,che,hti,0,7769.167
2002,che,hun,0,874.421
2002,che,idn,0,11218.59
2002,che,ind,0,6711.913
2002,che,iot,,
2002,che,irl,0,1246.226
2002,che,irn,0,3887.945
2002,che,irq,0,3451.371
2002,che,isl,0,2614.733
2002,che,isr,0,2845.993
2002,che,ita,0,609.6788
2002,che,jam,0,8165.449
2002,che,jor,0,2921.699
2002,che,jpn,0,9558.655
2002,che,kaz,0,4665.82
2002,che,ken,0,6098.206
2002,che,kgz,0,5137.066
2002,che,khm,0,9564.861
2002,che,kir,0,14487.53
2002,che,kna,0,7105.075
2002,che,kor,0,8953.276
2002,che,kwt,0,3982.913
2002,che,lao,0,9004.19
2002,che,lbn,0,2755.092
2002,che,lbr,0,4850.261
2002,che,lby,0,1827.481
2002,che,lca,0,7273.181
2002,che,lka,0,8077.649
2002,che,lso,0,8736.805
2002,che,ltu,0,1447.4
2002,che,lux,0,322.1524
2002,che,lva,0,1568.269
2002,che,mac,0,
2002,che,mar,0,1936.042
2002,che,mda,0,1594.651
2002,che,mdg,0,8374.263
2002,che,mdv,0,7888.181
2002,che,mex,0,9577.339
2002,che,mhl,0,13700.67
2002,che,mkd,0,1244.168
2002,che,mli,0,4018.776
2002,che,mlt,0,1362.43
2002,che,mmr,0,8440.778
2002,che,mng,0,6835.637
2002,che,mnp,0,11946.62
2002,che,moz,0,8055.283
2002,che,mrt,0,3819.391
2002,che,msr,0,
2002,che,mus,0,8993.746
2002,che,mwi,0,7338.173
2002,che,mys,0,10194.78
2002,che,myt,,
2002,che,nam,0,7736.947
2002,che,ncl,0,16631.72
2002,che,ner,0,3681.534
2002,che,nfk,0,17406.06
2002,che,nga,0,4349.294
2002,che,nic,0,9311.03
2002,che,niu,0,16910.66
2002,che,nld,0,602.4415
2002,che,nor,0,1512.622
2002,che,npl,0,6866.549
2002,che,nru,0,14480.51
2002,che,nzl,0,18635.84
2002,che,omn,0,5147.626
2002,che,pak,0,5707.846
2002,che,pan,0,9134.308
2002,che,pcn,0,
2002,che,per,0,10503.95
2002,che,phl,0,10661.91
2002,che,plw,0,12034.72
2002,che,png,0,14190.06
2002,che,pol,0,1007.32
2002,che,prk,0,8652.159
2002,che,prt,0,1633.789
2002,che,pry,0,10332.41
2002,che,pse,,
2002,che,pyf,0,16146.36
2002,che,qat,0,4530.428
2002,che,rou,,
2002,che,rus,0,3032.629
2002,che,rwa,0,5870.256
2002,che,sau,0,4095.492
2002,che,scg,,
2002,che,sdn,0,4258.262
2002,che,sen,0,4272.245
2002,che,sgp,0,10375.44
2002,che,sgs,,
2002,che,shn,0,7263.466
2002,che,slb,0,15066.13
2002,che,sle,0,4706.31
2002,che,slv,0,9414.547
2002,che,smr,0,511.4543
2002,che,som,0,6006.281
2002,che,spm,0,4718.216
2002,che,stp,0,5194.465
2002,che,sur,0,7507.32
2002,che,svk,0,860.5142
2002,che,svn,0,553.1208
2002,che,swe,0,1422.902
2002,che,swz,0,8515.676
2002,che,syc,0,7410.255
2002,che,syr,0,2785.455
2002,che,tca,0,7465.039
2002,che,tcd,0,4065.891
2002,che,tgo,0,4474.425
2002,che,tha,0,9118.068
2002,che,tjk,0,4958.174
2002,che,tkl,0,15823.7
2002,che,tkm,0,4221.158
2002,che,tls,,
2002,che,ton,0,17102.05
2002,che,tto,0,7589.259
2002,che,tun,0,1254.631
2002,che,tur,0,2122.575
2002,che,tuv,0,15586.88
2002,che,tza,0,6573.694
2002,che,uga,0,5687.709
2002,che,ukr,0,1905.342
2002,che,umi,,
2002,che,ury,0,11064.3
2002,che,usa,0,7734.57
2002,che,uzb,0,4787.358
2002,che,vat,,
2002,che,vct,0,7356.095
2002,che,ven,0,8103.648
2002,che,vgb,0,7197.004
2002,che,vnm,0,9536.774
2002,che,vut,0,16234.51
2002,che,wlf,0,16259
2002,che,wsm,0,16336.12
2002,che,yem,0,4962.234
2002,che,zaf,0,8686.674
2002,che,zmb,0,7117.663
2002,che,zwe,0,7649.633
2002,chl,afg,0,16262.29
2002,chl,ago,0,8947.972
2002,chl,alb,0,12433.14
2002,chl,are,0,14768.76
2002,chl,arg,0,1156.726
2002,chl,arm,0,14354.08
2002,chl,asm,,
2002,chl,atg,0,5690.639
2002,chl,aus,0,11611.42
2002,chl,aut,0,12434.32
2002,chl,bel,0,11906.18
2002,chl,ben,0,8971.199
2002,chl,bgd,0,17866.7
2002,chl,bgr,0,12889.11
2002,chl,bhr,0,14390.25
2002,chl,bhs,0,6560.251
2002,chl,bih,0,12441.59
2002,chl,blr,0,13492.45
2002,chl,blz,0,5947.95
2002,chl,bol,0,1861.978
2002,chl,bra,0,3196.1
2002,chl,brb,0,5305.126
2002,chl,brn,0,16808.48
2002,chl,btn,0,18015.82
2002,chl,can,0,9166.056
2002,chl,che,0,11892.08
2002,chl,chn,0,18884.52
2002,chl,civ,0,8245.76
2002,chl,cmr,0,9682.438
2002,chl,cog,0,9320.581
2002,chl,col,0,4382.326
2002,chl,cpv,0,7399.583
2002,chl,cri,0,5016.871
2002,chl,cub,0,6225.654
2002,chl,cyp,0,13231.85
2002,chl,cze,0,12551.78
2002,chl,deu,0,12267.26
2002,chl,dma,0,5512.125
2002,chl,dnk,0,12581.2
2002,chl,dom,0,5790.689
2002,chl,dza,0,10911.77
2002,chl,ecu,0,3648.887
2002,chl,egy,0,12821.25
2002,chl,esp,0,10747.69
2002,chl,est,0,13501.59
2002,chl,eth,0,12423.96
2002,chl,fin,0,13512.38
2002,chl,fji,0,10740.05
2002,chl,fra,0,11569.81
2002,chl,fsm,0,14646.09
2002,chl,gab,0,9182.758
2002,chl,gbr,0,11689.2
2002,chl,geo,0,14332.73
2002,chl,gha,0,8618.869
2002,chl,gin,0,7813.792
2002,chl,gmb,0,7791.598
2002,chl,gnb,0,7743.484
2002,chl,gnq,0,9300.593
2002,chl,grc,0,12581.02
2002,chl,grd,0,5151.946
2002,chl,gtm,0,5734.596
2002,chl,guy,0,4639.765
2002,chl,hnd,0,5656.083
2002,chl,hrv,0,12373.98
2002,chl,hti,0,5787.639
2002,chl,hun,0,12678.86
2002,chl,idn,0,15740.36
2002,chl,ind,0,16598.82
2002,chl,irl,0,11428.21
2002,chl,irn,0,14785.68
2002,chl,isl,0,11687.01
2002,chl,isr,0,13240.56
2002,chl,ita,0,11936.18
2002,chl,jam,0,5749.547
2002,chl,jor,0,13323.04
2002,chl,jpn,0,17351.35
2002,chl,kaz,0,16475.18
2002,chl,ken,0,11602.22
2002,chl,khm,0,17603.58
2002,chl,kir,0,12361.98
2002,chl,kna,0,6017.038
2002,chl,kor,0,18230.14
2002,chl,kwt,0,14283.6
2002,chl,lbn,0,13374.55
2002,chl,lbr,0,7768.525
2002,chl,lby,0,11650.73
2002,chl,lca,0,5367.583
2002,chl,lka,0,15884.59
2002,chl,lso,0,9002.418
2002,chl,ltu,0,13288.07
2002,chl,lux,0,11935.22
2002,chl,lva,0,13361.11
2002,chl,mar,0,10020.51
2002,chl,mdg,0,11281.82
2002,chl,mex,0,6966.903
2002,chl,mkd,0,12587.81
2002,chl,mli,0,8520.889
2002,chl,mlt,0,11746.9
2002,chl,mmr,0,17869.43
2002,chl,mng,0,18344.48
2002,chl,mus,0,11949.49
2002,chl,mys,0,16649.88
2002,chl,nam,0,8541.71
2002,chl,nga,0,9294.668
2002,chl,nic,0,5327.253
2002,chl,nld,0,12025.3
2002,chl,nor,0,12710.58
2002,chl,npl,0,17577.78
2002,chl,nzl,0,9500.954
2002,chl,omn,0,14878.32
2002,chl,pak,0,16334.9
2002,chl,pan,0,4792.579
2002,chl,per,0,2534.118
2002,chl,phl,0,17449.11
2002,chl,png,0,13948.42
2002,chl,pol,0,12879.71
2002,chl,prk,0,18249.69
2002,chl,prt,0,10269.31
2002,chl,pry,0,1693.458
2002,chl,qat,0,14431.29
2002,chl,rou,,
2002,chl,rus,0,14814.34
2002,chl,sau,0,13619.24
2002,chl,scg,,
2002,chl,sdn,0,12116.1
2002,chl,sen,0,7837.046
2002,chl,sgp,0,16432.16
2002,chl,slb,0,12869.61
2002,chl,slv,0,5576.675
2002,chl,smr,0,12039.97
2002,chl,sur,0,4736.579
2002,chl,svk,0,12718.37
2002,chl,svn,0,12316.66
2002,chl,swe,0,12956.19
2002,chl,swz,0,9488.111
2002,chl,syr,0,13554.35
2002,chl,tgo,0,8838.864
2002,chl,tha,0,17681.75
2002,chl,tjk,0,16396.58
2002,chl,ton,0,9980.4
2002,chl,tto,0,4973.857
2002,chl,tun,0,11425.83
2002,chl,tur,0,13298.76
2002,chl,tza,0,11278.98
2002,chl,uga,0,11304.63
2002,chl,ukr,0,13702.14
2002,chl,ury,0,1465.944
2002,chl,usa,0,8338.667
2002,chl,ven,0,4840.624
2002,chl,vnm,0,17885.05
2002,chl,vut,0,11630.39
2002,chl,yem,0,13238.38
2002,chl,zaf,0,8940.942
2002,chl,zmb,0,10004.91
2002,chl,zwe,0,9898.797
2002,chn,abw,0,14590.92
2002,chn,afg,0,4434.382
2002,chn,ago,0,11829.97
2002,chn,alb,0,8026.048
2002,chn,and,0,9136.144
2002,chn,ant,0,14565.35
2002,chn,are,0,5975.254
2002,chn,arg,0,19110.13
2002,chn,arm,0,6213.067
2002,chn,atg,0,14124.91
2002,chn,aus,0,8345.11
2002,chn,aut,0,7929.168
2002,chn,aze,0,5870.102
2002,chn,bdi,0,9997.05
2002,chn,bel,0,8370.61
2002,chn,ben,0,11663.81
2002,chn,bfa,0,11703.85
2002,chn,bgd,0,2943.368
2002,chn,bgr,0,7576.192
2002,chn,bhr,0,6330.909
2002,chn,bhs,0,13048.72
2002,chn,bih,0,7976.162
2002,chn,blr,0,6851.684
2002,chn,blz,0,13513.8
2002,chn,bmu,0,12435.71
2002,chn,bol,0,17896.32
2002,chn,bra,0,17235.78
2002,chn,brb,0,14553.72
2002,chn,brn,0,3496.266
2002,chn,btn,0,2791.448
2002,chn,bwa,0,11577.53
2002,chn,caf,0,10453.64
2002,chn,can,0,10428.4
2002,chn,che,0,8443.611
2002,chn,chl,0,18884.52
2002,chn,civ,0,12357.87
2002,chn,cmr,0,11011.54
2002,chn,cod,,
2002,chn,cog,0,11435.61
2002,chn,cok,0,10774.77
2002,chn,col,0,15206.83
2002,chn,com,0,9333.086
2002,chn,cpv,0,12958.15
2002,chn,cri,0,14458.74
2002,chn,cub,0,13348.87
2002,chn,cym,0,13589.44
2002,chn,cyp,0,7349.57
2002,chn,cze,0,7790.498
2002,chn,deu,0,8031.667
2002,chn,dji,0,7830.536
2002,chn,dma,0,14313.64
2002,chn,dnk,0,7673.231
2002,chn,dom,0,13900.79
2002,chn,dza,0,9505.348
2002,chn,ecu,0,15834.3
2002,chn,egy,0,7795.574
2002,chn,eri,0,7953.823
2002,chn,esh,0,11352.49
2002,chn,esp,0,9592.113
2002,chn,est,0,6758.674
2002,chn,eth,0,8350.973
2002,chn,fin,0,6715.689
2002,chn,fji,0,8793.095
2002,chn,fra,0,8742.565
2002,chn,fsm,0,4893.061
2002,chn,gab,0,11538.47
2002,chn,gbr,0,8539.15
2002,chn,geo,0,6211.79
2002,chn,gha,0,12007.82
2002,chn,gib,0,10049.78
2002,chn,gin,0,12700.75
2002,chn,gmb,0,12661.74
2002,chn,gnb,0,12730.33
2002,chn,gnq,0,11402.84
2002,chn,grc,0,7924.129
2002,chn,grd,0,14672.46
2002,chn,grl,0,8617.528
2002,chn,gtm,0,13693.48
2002,chn,guy,0,15263.24
2002,chn,hkg,0,1612.374
2002,chn,hnd,0,13804.17
2002,chn,hrv,0,8023.863
2002,chn,hti,0,13870.97
2002,chn,hun,0,7709.907
2002,chn,idn,0,4684.441
2002,chn,ind,0,4204.048
2002,chn,irl,0,8762.877
2002,chn,irn,0,5864.218
2002,chn,irq,0,6486.736
2002,chn,isl,0,8321.634
2002,chn,isr,0,7375.102
2002,chn,ita,0,8466.925
2002,chn,jam,0,13845.61
2002,chn,jor,0,7297.474
2002,chn,jpn,0,1974.968
2002,chn,kaz,0,4007.851
2002,chn,ken,0,9201.275
2002,chn,kgz,0,3786.58
2002,chn,khm,0,2975.503
2002,chn,kir,0,7058.935
2002,chn,kna,0,13818.76
2002,chn,kor,0,1168.165
2002,chn,kwt,0,6405.125
2002,chn,lao,0,2440.462
2002,chn,lbn,0,7226.939
2002,chn,lbr,0,12793.03
2002,chn,lby,0,8875.042
2002,chn,lca,0,14466.53
2002,chn,lka,0,4914.149
2002,chn,lso,0,11813.46
2002,chn,ltu,0,7021.452
2002,chn,lux,0,8364.36
2002,chn,lva,0,6927.428
2002,chn,mac,0,
2002,chn,mar,0,10347.96
2002,chn,mda,0,7088.329
2002,chn,mdg,0,9529.576
2002,chn,mdv,0,5747.52
2002,chn,mex,0,12411.55
2002,chn,mhl,0,6240.026
2002,chn,mkd,0,7872.958
2002,chn,mli,0,12010.72
2002,chn,mlt,0,8736.92
2002,chn,mmr,0,2887.055
2002,chn,mng,0,1783.082
2002,chn,moz,0,10668.88
2002,chn,mrt,0,12153.08
2002,chn,msr,0,
2002,chn,mus,0,8840.746
2002,chn,mwi,0,10296.91
2002,chn,mys,0,3879.04
2002,chn,nam,0,12272.32
2002,chn,ncl,0,8262.214
2002,chn,ner,0,10977.15
2002,chn,nfk,0,8988.023
2002,chn,nga,0,11356.99
2002,chn,nic,0,14135.46
2002,chn,nld,0,8242.414
2002,chn,nor,0,7478.262
2002,chn,npl,0,3222.001
2002,chn,nru,0,6580.051
2002,chn,nzl,0,10240.93
2002,chn,omn,0,5884.111
2002,chn,pak,0,4420.176
2002,chn,pan,0,14729.3
2002,chn,per,0,16938.91
2002,chn,phl,0,2613.129
2002,chn,plw,0,3691.891
2002,chn,png,0,5799.643
2002,chn,pol,0,7456.562
2002,chn,prk,0,1123.936
2002,chn,prt,0,10032.42
2002,chn,pry,0,18567.04
2002,chn,pse,,
2002,chn,pyf,0,11432.79
2002,chn,qat,0,6298.937
2002,chn,rou,,
2002,chn,rus,0,5506.708
2002,chn,rwa,0,9884.308
2002,chn,sau,0,7093.232
2002,chn,scg,,
2002,chn,sdn,0,8611.826
2002,chn,sen,0,12601.47
2002,chn,sgp,0,4097.429
2002,chn,slb,0,6747.121
2002,chn,sle,0,12798.74
2002,chn,slv,0,13861.81
2002,chn,smr,0,8353.227
2002,chn,som,0,8177.785
2002,chn,stp,0,11801.39
2002,chn,sur,0,15231.13
2002,chn,svk,0,7654.48
2002,chn,svn,0,8064.569
2002,chn,swe,0,7276.972
2002,chn,swz,0,11328.74
2002,chn,syc,0,7827.971
2002,chn,syr,0,7041.595
2002,chn,tcd,0,10235.73
2002,chn,tgo,0,11793.17
2002,chn,tha,0,2986.222
2002,chn,tjk,0,4250.455
2002,chn,tkm,0,5075.705
2002,chn,ton,0,9531.454
2002,chn,tto,0,14857.62
2002,chn,tun,0,9033.909
2002,chn,tur,0,7230.205
2002,chn,tuv,0,8065.128
2002,chn,tza,0,9532.649
2002,chn,uga,0,9484.369
2002,chn,ukr,0,6722.159
2002,chn,ury,0,19064.3
2002,chn,usa,0,11183.43
2002,chn,uzb,0,4284.946
2002,chn,vct,0,14557.25
2002,chn,ven,0,14879.16
2002,chn,vgb,0,13976.06
2002,chn,vnm,0,2664.699
2002,chn,vut,0,7975.082
2002,chn,wsm,0,9289.921
2002,chn,yem,0,7530.447
2002,chn,zaf,0,11875.3
2002,chn,zmb,0,10809.69
2002,chn,zwe,0,10920.75
2002,cok,aus,0,5576.462
2002,cok,chn,0,10774.77
2002,cok,fji,0,2348.962
2002,cok,jpn,0,9119.056
2002,cok,nzl,0,3233.187
2002,cok,usa,0,9572.153
2002,col,abw,0,929.5887
2002,col,afg,0,14072.28
2002,col,ago,0,9982.689
2002,col,aia,0,1884.304
2002,col,alb,0,9975.874
2002,col,and,0,8458.034
2002,col,ant,0,1097.861
2002,col,are,0,13629.92
2002,col,arg,0,4615.471
2002,col,arm,0,12003.47
2002,col,asm,,
2002,col,atg,0,1895.163
2002,col,aus,0,14797.21
2002,col,aut,0,9534.363
2002,col,bdi,0,11654.01
2002,col,bel,0,8749.023
2002,col,ben,0,8518.797
2002,col,bfa,0,7999.639
2002,col,bgd,0,16378.22
2002,col,bgr,0,10362.73
2002,col,bhr,0,13149.67
2002,col,bhs,0,2185.913
2002,col,bih,0,9781.696
2002,col,blz,0,1977.48
2002,col,bmu,0,3128.126
2002,col,bol,0,2790.705
2002,col,bra,0,4305.874
2002,col,brb,0,1871.92
2002,col,brn,0,18424.84
2002,col,btn,0,15992.87
2002,col,bwa,0,11396.91
2002,col,caf,0,10326.41
2002,col,can,0,4892.817
2002,col,cck,0,
2002,col,che,0,8973.783
2002,col,chl,0,4382.326
2002,col,chn,0,15206.83
2002,col,civ,0,7766.13
2002,col,cmr,0,9541.938
2002,col,cog,0,9951.513
2002,col,com,0,13253.27
2002,col,cpv,0,5651.691
2002,col,cri,0,1157.23
2002,col,cub,0,1889.592
2002,col,cym,0,1660.568
2002,col,cyp,0,11267.57
2002,col,cze,0,9542.757
2002,col,deu,0,9137.329
2002,col,dji,0,12895.26
2002,col,dma,0,1826.112
2002,col,dnk,0,9238.73
2002,col,dom,0,1526.606
2002,col,dza,0,8568.873
2002,col,ecu,0,980.4124
2002,col,egy,0,11203.46
2002,col,eri,0,12412.88
2002,col,esp,0,8065.49
2002,col,est,0,10043.19
2002,col,fin,0,9955.144
2002,col,fji,0,12003.64
2002,col,fra,0,8615.276
2002,col,fro,0,8306.475
2002,col,gab,0,9448.68
2002,col,gbr,0,8387.692
2002,col,geo,0,11864.65
2002,col,gha,0,8202.636
2002,col,gib,0,7792.863
2002,col,gin,0,6858.264
2002,col,gmb,0,6462.692
2002,col,gnq,0,9354.159
2002,col,grc,0,10332.6
2002,col,grd,0,1624.216
2002,col,gtm,0,2005.588
2002,col,gum,,
2002,col,guy,0,1878.225
2002,col,hkg,0,16737.4
2002,col,hnd,0,1738.357
2002,col,hrv,0,9636.439
2002,col,hti,0,1454.402
2002,col,hun,0,9841.173
2002,col,idn,0,19369.97
2002,col,ind,0,15639.35
2002,col,iot,,
2002,col,irl,0,8031.048
2002,col,irn,0,12828.34
2002,col,irq,0,12319.13
2002,col,isl,0,7735.626
2002,col,isr,0,11499.15
2002,col,ita,0,9314.873
2002,col,jam,0,1380.375
2002,col,jor,0,11592.6
2002,col,jpn,0,14299.63
2002,col,kaz,0,13159.96
2002,col,ken,0,12457.65
2002,col,khm,0,18046.88
2002,col,kna,0,2277.702
2002,col,kor,0,14747.33
2002,col,kwt,0,12783.31
2002,col,lao,0,17367.03
2002,col,lbn,0,11501.12
2002,col,lbr,0,7138.721
2002,col,lby,0,9740.176
2002,col,lca,0,1782.227
2002,col,lka,0,16873.02
2002,col,lso,0,11550.33
2002,col,ltu,0,10028.56
2002,col,lux,0,8861.853
2002,col,lva,0,10016.75
2002,col,mac,0,
2002,col,mar,0,7625.616
2002,col,mda,0,10555.63
2002,col,mdg,0,13623.5
2002,col,mdv,0,16325.96
2002,col,mex,0,3396.431
2002,col,mhl,0,12676.9
2002,col,mkd,0,10104.74
2002,col,mli,0,7458.488
2002,col,mlt,0,9571.523
2002,col,mmr,0,17180.47
2002,col,mng,0,14042.96
2002,col,mnp,0,14981.24
2002,col,moz,0,12313.26
2002,col,mrt,0,6649.081
2002,col,msr,0,
2002,col,mus,0,14647.22
2002,col,mwi,0,12250.82
2002,col,mys,0,18832.37
2002,col,nam,0,10463.08
2002,col,ncl,0,13237.8
2002,col,nfk,0,12963.23
2002,col,nga,0,8887.559
2002,col,nic,0,1462.733
2002,col,nld,0,8815.065
2002,col,nor,0,9141.733
2002,col,npl,0,15705.46
2002,col,nzl,0,12202.58
2002,col,omn,0,13922.28
